"country","iso3","region","income","SL.TLF.CACT.FE.ZS","SH.H2O.SMDW.ZS","SH.STA.SMSS.ZS","HD.HCI.OVRL","SE.SEC.ENRR","SH.IMM.IDPT","account.t.d.7","LGBT_acc","wbl","conf_gov","trust_ppl","NY.ADJ.SVNG.GN.ZS","EG.FEC.RNEW.ZS","ER.H2O.INTR.PC","wat_qua","agri_value","agri_land","gdp_ghg","cont_corr","gov_effect","reg_qua","lpi_score","WWT.new","waste_managed","BHV.new","FSH.new","sdg9_intuse","water_efficiency_FAO","water_efficiency_GDP","GIB.new","EG.ELC.ACCS.ZS","FX.OWN.TOTL.FE.ZS","gdpgr_1519","SG.GEN.PARL.ZS","per_si_allsi.cov_pop_tot","SE.ADT.LITR.FE.ZS","wom_manage_SDG","gov_spe_edu_SDG","balance_imf","taxrev_imf","SH.MED.PHYS.ZS","SH.UHC.SRVS.CV.XD","acc_sani_SDG","acc_water_SDG","rai","rule_law","IT.CEL.SETS.P2","IT.NET.USER.ZS","rapid_trans","smes_wom","patents","IS.SHP.GCNW.XQ","dai","gci","risk_to_assets","risk_wellbeing","pop_dis","rain_exp","EN.POP.SLUM.UR.ZS","pov_1016","SI.POV.GINI","EN.ATM.PM25.MC.M3","forest_loss","ref_idp","sec_aparat","waste_rate","EN.ATM.CO2E.PC","Tenure.insecurity","u_1519","infl_1519","SH.STA.TRAF.P5","SI.POV.NAHC","EN.ATM.CO2E.PP.GD","hepat_SDG","debt_gdp_IMF","capstock_imf","displaced","wat_stress_SDG","glob_hunger_index","terror","pop_slums_SDG","heal_01_NDG","habi_01_NDG","habi_02_NDG","infr_02_NDG","food_03_NDG","infr_03_NDG","heal_03_NDG","SH.STA.AIRP.P5","SH.STA.WASH.P5","fao_withdraw_pc","ecos_04_NDG","chloroph_SDG","energ_int_ch","you_neet_1317","ghg_pc","pop_epid","EG.EGY.PRIM.PP.KD","SH.STA.MMRT"
"Bangladesh","BGD","South Asia","Lower middle income",0.275,0.666666666666667,NA,0.5,0.5,0.871794871794872,0.777777777777778,0.775,0.125,0.8,0.545454545454545,0.972972972972973,0.4,0.230769230769231,0.205128205128205,0,0.95,0.631578947368421,0.256410256410256,0.282051282051282,0.179487179487179,0.605263157894737,NA,0,0.0769230769230769,1,0.0512820512820513,0.347826086956522,0.35,0.717948717948718,0.45,0.526315789473684,1,0.461538461538462,0.148148148148148,0.393939393939394,0.15,0.482758620689655,0.4375,0.75,0.472222222222222,0.307692307692308,0.275,0.9,0.75,0.512820512820513,0.571428571428571,0,0,0,0.178571428571429,0.285714285714286,0.394736842105263,0.5,0.138888888888889,0.111111111111111,0.275,0.105263157894737,0.21875,0.371428571428571,0.793103448275862,0.125,0.444444444444444,0.128205128205128,0.230769230769231,0.9,0.857142857142857,0.228571428571429,0.575,0.256410256410256,0.8,0.606060606060606,0.742857142857143,0.435897435897436,0.806451612903226,0.58974358974359,0.157894736842105,0.65,0.27027027027027,0.725,0.378378378378378,0.102564102564103,1,0.0769230769230769,0.0357142857142857,0.333333333333333,0.484848484848485,0.358974358974359,0.441176470588235,0.5,0.5,0.461538461538462,0.333333333333333,0.6,0.46875,0.282051282051282,0.375,0.923076923076923,0.5
"Belarus","BLR","Europe & Central Asia","Upper middle income",0.810810810810811,0.958333333333333,0.909090909090909,NA,0.653846153846154,0.756756756756757,0.918918918918919,0.333333333333333,0.361111111111111,0.666666666666667,0.962962962962963,0.689655172413793,0.27027027027027,0.527777777777778,0.305555555555556,0.76,0.675675675675676,0.15625,0.72972972972973,0.324324324324324,0.216216216216216,0.27027027027027,0.4375,NA,0.416666666666667,NA,0.837837837837838,0.928571428571429,0.828571428571429,0.114285714285714,0.315789473684211,0.945945945945946,0.297297297297297,0.864864864864865,0.92,0.931034482758621,1,0.12,0.888888888888889,0.352941176470588,0.971428571428571,0.702702702702703,0.783783783783784,0.540540540540541,0.388888888888889,0.162162162162162,0.575757575757576,0.941176470588235,0.903225806451613,0.90625,0.566666666666667,NA,0.472222222222222,NA,0.484848484848485,0.515151515151515,0.777777777777778,0.972972972972973,NA,1,1,0.675675675675676,0.216216216216216,0.945945945945946,0.621621621621622,0.0263157894736842,0.27027027027027,0.833333333333333,0.648648648648649,0.0882352941176471,0.891891891891892,0.92,0.305555555555556,0.810810810810811,0.588235294117647,0.828571428571429,NA,0.694444444444444,1,0.486486486486487,0.25,1,0.837837837837838,0.081081081081081,NA,0.388888888888889,0.0571428571428572,0.567567567567568,0.583333333333333,1,0.861111111111111,0.513513513513513,NA,0.736842105263158,NA,0.621621621621622,NA,0.243243243243243,1
"Belgium","BEL","Europe & Central Asia","High income",0.163265306122449,0.607843137254902,0.73469387755102,0.468085106382979,1,0.714285714285714,0.818181818181818,0.826086956521739,0.854166666666667,NA,NA,0.5,0.425925925925926,0.25531914893617,0,0.720930232558139,0.875,0.644444444444444,0.64,0.42,0.46,0.916666666666667,0.456521739130435,0.84,0.191489361702128,0.2,0.6,0.605263157894737,0.595744680851064,0.382978723404255,0,0.767441860465116,0.351851851851852,0.84,NA,NA,0.522727272727273,0.384615384615385,0.340909090909091,0.522727272727273,0.428571428571429,0.760869565217391,0.581818181818182,0.473684210526316,0.653846153846154,0.56,0.0384615384615385,0.605263157894737,0.315789473684211,NA,0.333333333333333,0.911111111111111,0.63265306122449,0.604166666666667,0.777777777777778,0.805555555555556,0.695652173913043,0.80952380952381,NA,0.692307692307692,0.864864864864865,0.428571428571429,0.395833333333333,0.6,0.466666666666667,0.779661016949153,0.38,0.476190476190476,0.306122448979592,0.306122448979592,0.591836734693878,0.53125,0.511111111111111,0.775510204081633,0.136363636363636,0.152173913043478,0.952380952380952,0.195652173913043,NA,0.22,NA,0.9,0.68,0.24,0.121951219512195,0.617021276595745,0.173913043478261,NA,0.511111111111111,0.177777777777778,0.48936170212766,0.866666666666667,0.121951219512195,0.6875,0.511627906976744,0.739130434782609,NA,0.291666666666667,0.739130434782609
"Benin","BEN","Sub-Saharan Africa","Lower middle income",0.75,NA,NA,0.25,0.266666666666667,0.230769230769231,0.527777777777778,0.55,0.475,NA,NA,0.162162162162162,NA,0.307692307692308,0.692307692307692,NA,0.625,0.236842105263158,0.769230769230769,0.538461538461538,0.692307692307692,0.684210526315789,NA,0.25,0.384615384615385,0.481481481481481,0.128205128205128,NA,0.9,0.0769230769230769,0.075,0.368421052631579,0.4,0.0512820512820513,NA,0,NA,0.551724137931034,0.53125,0.40625,0.0277777777777778,0.0256410256410256,0,0.15,0.5,0.461538461538462,0.285714285714286,NA,0,0.378378378378378,NA,0.5,0.0263157894736842,0.15625,0.694444444444444,0.583333333333333,0.65,0.657894736842105,0.0625,0.0285714285714286,0.172413793103448,0.3,0.0277777777777778,0.666666666666667,0.717948717948718,0.775,NA,0.114285714285714,0.85,1,0.2,0.151515151515151,NA,0,0.612903225806452,0.307692307692308,0.552631578947368,0.975,0.378378378378378,0.75,0.108108108108108,0.666666666666667,0.333333333333333,0.205128205128205,0.535714285714286,0,0.212121212121212,0.153846153846154,NA,NA,0.95,0.538461538461538,0.62962962962963,0.2,NA,0.358974358974359,0.3125,0.128205128205128,0.2
"Bhutan","BTN","South Asia","Lower middle income",0.625,0.333333333333333,NA,NA,0.833333333333333,0.82051282051282,NA,0.675,0.4,NA,NA,0.891891891891892,0.971428571428571,1,0.948717948717949,NA,0.45,0.5,1,1,0.666666666666667,0.105263157894737,NA,NA,0.487179487179487,NA,0.794871794871795,0.434782608695652,0.375,0.256410256410256,0.75,0.315789473684211,0.75,0.205128205128205,0,0.181818181818182,NA,0.413793103448276,NA,NA,0.416666666666667,0.58974358974359,0.6,0.925,0.475,1,0.457142857142857,NA,NA,0.756756756756757,0.392857142857143,NA,0.578947368421053,0.84375,0.111111111111111,0.138888888888889,0.8,0.973684210526316,NA,0.714285714285714,0.586206896551724,0.35,0.972222222222222,0.461538461538462,0.974358974358974,0.525,0.314285714285714,NA,0.875,0.564102564102564,0.75,0.848484848484849,0.571428571428571,0.615384615384615,NA,0.128205128205128,0.210526315789474,0.9,NA,0.65,NA,0.102564102564103,0.897435897435897,0,NA,0.538461538461538,NA,0.564102564102564,0.588235294117647,0.647058823529412,0.275,0.205128205128205,NA,0.85,NA,0.0256410256410257,NA,0.0512820512820513,0.475
"Bolivia","BOL","Latin America & Caribbean","Lower middle income",0.675,NA,0.166666666666667,NA,0.8,0.333333333333333,0.805555555555556,0.9,0.8,0.1,0.363636363636364,0.324324324324324,0.257142857142857,0.923076923076923,0.358974358974359,0.142857142857143,0.2,0,0.512820512820513,0.743589743589744,0.102564102564103,0.184210526315789,0.652173913043478,NA,0.794871794871795,NA,0.641025641025641,0.826086956521739,0.7,0.333333333333333,0.625,0.868421052631579,0.525,0.974358974358974,0.666666666666667,0.787878787878788,0.65,NA,0.125,0.625,0.833333333333333,0.717948717948718,0.5,0.7,0.2,0.0256410256410256,0.542857142857143,NA,0,0.27027027027027,0.678571428571429,NA,0.710526315789474,NA,0.5,0.416666666666667,0.4,0.368421052631579,0.5,0.514285714285714,0.344827586206897,0.825,0.5,0.974358974358974,0.615384615384615,0.275,0.2,0.457142857142857,0.7,0.58974358974359,0.475,NA,0.257142857142857,0.974358974358974,0.387096774193548,0.743589743589744,0.315789473684211,0.925,0.648648648648649,1,0.324324324324324,0.461538461538462,0.282051282051282,0.538461538461538,NA,0.923076923076923,0.939393939393939,0.692307692307692,0.852941176470588,0.588235294117647,0.575,0,NA,0.225,0.90625,0.307692307692308,0.25,0.538461538461538,0.55
"Bosnia and Herzegovina","BIH","Europe & Central Asia","Upper middle income",0.162162162162162,0.625,0.0909090909090909,0.71875,NA,0.0810810810810811,0.486486486486487,0.194444444444444,0.694444444444444,0.185185185185185,0.259259259259259,NA,0.864864864864865,0.666666666666667,0.805555555555556,0.56,0.486486486486487,0.1875,0.351351351351351,0.216216216216216,0.378378378378378,0.540540540540541,0.09375,0.392857142857143,0.361111111111111,NA,0.567567567567568,NA,NA,0.171428571428571,0.315789473684211,0.513513513513513,0.837837837837838,0.648648648648649,0.72,NA,0.115384615384615,NA,NA,NA,0.542857142857143,0.135135135135135,0.621621621621622,0.513513513513513,0.944444444444444,0.648648648648649,0.424242424242424,0.470588235294118,NA,0.4375,0.233333333333333,NA,0.527777777777778,0.1,0.303030303030303,0.363636363636364,0.166666666666667,0.216216216216216,NA,0.838709677419355,NA,0.297297297297297,0.837837837837838,0.216216216216216,0.675675675675676,0.394736842105263,0.216216216216216,0.944444444444444,0.0540540540540541,1,0.567567567567568,0.64,0.222222222222222,0.513513513513513,NA,0.457142857142857,0.735294117647059,0.833333333333333,1,0.648648648648649,0.928571428571429,1,0.783783783783784,0.162162162162162,0.964285714285714,0.194444444444444,0.4,0.189189189189189,0.194444444444444,1,NA,0.72972972972973,NA,0.0526315789473685,0.321428571428571,0.162162162162162,0.666666666666667,0.027027027027027,0.891891891891892
"Botswana","BWA","Sub-Saharan Africa","Upper middle income",0.972972972972973,NA,NA,0.0625,NA,0.648648648648649,0.27027027027027,0.611111111111111,0.222222222222222,NA,NA,0.931034482758621,0.783783783783784,0.194444444444444,0.75,NA,0.027027027027027,0,1,0.837837837837838,0.837837837837838,0.756756756756757,0.0625,NA,0.944444444444444,NA,0.108108108108108,1,0.942857142857143,0.971428571428571,0.0263157894736842,0.378378378378378,0.324324324324324,0.0540540540540541,NA,NA,NA,0.96,NA,NA,0.0857142857142857,0.135135135135135,0.189189189189189,0.135135135135135,0.305555555555556,0.945945945945946,0.848484848484849,NA,NA,0.53125,0,NA,0.166666666666667,0.6,0.696969696969697,0.666666666666667,0.555555555555556,0.189189189189189,NA,0.032258064516129,0.0740740740740741,0.486486486486487,0.72972972972973,0.783783783783784,1,0.973684210526316,0.648648648648649,0.222222222222222,0.189189189189189,0.441176470588235,0.135135135135135,NA,0.777777777777778,0.810810810810811,NA,0.0285714285714286,0.411764705882353,0.861111111111111,0.0285714285714286,1,NA,0.162162162162162,0.459459459459459,0.540540540540541,NA,0.638888888888889,0.228571428571429,0,0.111111111111111,0.111111111111111,0.944444444444444,0.243243243243243,NA,0.342105263157895,NA,0.945945945945946,0.0740740740740741,0.810810810810811,0.108108108108108
"Brazil","BRA","Latin America & Caribbean","Upper middle income",0.621621621621622,NA,0.590909090909091,0.3125,NA,0.378378378378378,0.621621621621622,0.972222222222222,0.527777777777778,0.333333333333333,0.185185185185185,0.620689655172414,0.918918918918919,0.861111111111111,0.416666666666667,0.8,0.567567567567568,0.375,0.486486486486487,0.27027027027027,0.297297297297297,0.810810810810811,1,0.964285714285714,0.694444444444444,0.25,0.648648648648649,0.857142857142857,0.8,0.0571428571428571,0.315789473684211,0.648648648648649,0.0540540540540541,0.108108108108108,0.48,0.310344827586207,0.884615384615385,0.44,0.111111111111111,0.647058823529412,0.571428571428571,0.945945945945946,0.297297297297297,0.72972972972973,0.444444444444444,0.594594594594595,0.242424242424242,NA,0.709677419354839,0.25,0.833333333333333,0.607142857142857,0.888888888888889,0.266666666666667,0.96969696969697,0.939393939393939,0.333333333333333,0.864864864864865,0.571428571428571,0.419354838709677,0.0370370370370371,0.972972972972973,0.162162162162162,0.783783783783784,0.27027027027027,0.263157894736842,0.783783783783784,0.388888888888889,0.405405405405405,0.176470588235294,0.459459459459459,NA,0.833333333333333,0.918918918918919,0.117647058823529,0.257142857142857,0.529411764705882,0.777777777777778,0.828571428571429,0.864864864864865,0.714285714285714,0.459459459459459,0.216216216216216,0.351351351351351,0.607142857142857,0.916666666666667,0.514285714285714,0.810810810810811,0.916666666666667,0.416666666666667,0.694444444444444,0.0540540540540541,0.807692307692308,0.131578947368421,0.464285714285714,0.378378378378378,0.148148148148148,0.621621621621622,0.351351351351351
"Brunei Darussalam","BRN","East Asia & Pacific","High income",0.795918367346939,NA,NA,NA,0.0816326530612245,0.816326530612245,NA,NA,0.0625,NA,NA,1,0.111111111111111,0.851063829787234,0.930232558139535,0.581395348837209,0.839285714285714,0.0666666666666667,0.4,0.54,0.2,0,0.0217391304347826,0.26,0.702127659574468,0.275,0.8,NA,0.617021276595745,0.0212765957446809,0,NA,0.0740740740740741,0.04,NA,0.526315789473684,0.909090909090909,NA,NA,NA,0.0408163265306122,0.521739130434783,0.145454545454545,0.403508771929825,NA,0.22,0.673076923076923,0.815789473684211,NA,NA,0.686274509803922,0.111111111111111,0.0816326530612245,0.25,NA,NA,NA,NA,NA,NA,NA,0.979591836734694,0.666666666666667,0.955555555555556,0.0888888888888889,0.474576271186441,0.08,NA,0.183673469387755,1,0.36734693877551,NA,0.177777777777778,0.551020408163265,NA,NA,0.333333333333333,0.826086956521739,NA,0.48,NA,1,0.02,0.62,0.731707317073171,0.0425531914893617,0.934782608695652,1,0.666666666666667,1,0.723404255319149,0.4,0.48780487804878,0.958333333333333,0.0232558139534884,0.826086956521739,NA,0.604166666666667,0.0217391304347826
"Bulgaria","BGR","Europe & Central Asia","Upper middle income",0.459459459459459,1,0.772727272727273,0.90625,0.5,0.486486486486487,0.567567567567568,0.638888888888889,0.888888888888889,0.296296296296296,0.592592592592593,0.724137931034483,0.540540540540541,0.416666666666667,0.222222222222222,0.64,0.594594594594595,0.34375,0.756756756756757,0.810810810810811,0.945945945945946,0.783783783783784,0.65625,0.535714285714286,0.166666666666667,0.666666666666667,0.432432432432432,0.321428571428571,0.342857142857143,0.571428571428571,0.315789473684211,0.810810810810811,0.864864864864865,0.702702702702703,0.88,NA,0.846153846153846,0.28,NA,NA,0.914285714285714,0.324324324324324,0.243243243243243,0.864864864864865,0.5,0.783783783783784,0.454545454545455,0.235294117647059,1,0.8125,0.366666666666667,0.142857142857143,0.722222222222222,0.766666666666667,0.848484848484849,0.909090909090909,0.916666666666667,0.837837837837838,NA,0.516129032258065,0.444444444444444,0.648648648648649,0.675675675675676,0.648648648648649,0.918918918918919,0.105263157894737,0.297297297297297,0.888888888888889,0.594594594594595,0.705882352941176,0.837837837837838,NA,0.361111111111111,0.513513513513513,NA,0.485714285714286,0.823529411764706,0.305555555555556,1,0.72972972972973,NA,1,0.513513513513513,0.216216216216216,0.785714285714286,0.666666666666667,0.285714285714286,0.783783783783784,0.527777777777778,1,0.277777777777778,0.297297297297297,0.346153846153846,0.394736842105263,0.714285714285714,0.702702702702703,NA,0.27027027027027,0.891891891891892
"Burkina Faso","BFA","Sub-Saharan Africa","Low income",0.4,NA,NA,0.333333333333333,0.526315789473684,0.68,0.666666666666667,0.583333333333333,0.875,NA,NA,0.470588235294118,0.375,0.2,0.576923076923077,NA,0.576923076923077,0.523809523809524,0.96,0.96,0.92,0.869565217391304,NA,NA,0.380952380952381,NA,0.64,0.5,0.636363636363636,0.631578947368421,0.08,0.818181818181818,0.772727272727273,0.0434782608695652,NA,0.3,NA,0.764705882352941,0.384615384615385,0.615384615384615,0.478260869565217,0.52,0.384615384615385,0.192307692307692,0.192307692307692,0.8,0.8125,NA,0,0.476190476190476,NA,NA,0.227272727272727,NA,0.888888888888889,1,0.44,0.8,0.521739130434783,0.526315789473684,NA,0.52,NA,0.769230769230769,0.307692307692308,0.68,0.416666666666667,0,0.44,0.95,0.32,0.722222222222222,0.421052631578947,0.346153846153846,0.538461538461538,0.3,0.916666666666667,0.5,0.789473684210526,0.730769230769231,0.625,0.92,0.52,0.28,NA,0.857142857142857,NA,0.565217391304348,0.416666666666667,0.375,0.692307692307692,0.52,NA,0.36,NA,0.44,0.208333333333333,0.458333333333333,0.76
"Burundi","BDI","Sub-Saharan Africa","Low income",0.92,NA,NA,0.666666666666667,0.684210526315789,0.64,NA,0.208333333333333,0.625,NA,NA,0.0588235294117647,0.958333333333333,0.36,0.230769230769231,0,0.923076923076923,0.666666666666667,0.24,0.4,0.44,0.217391304347826,NA,NA,0.19047619047619,NA,0.08,NA,0.5,0,0,0.0909090909090909,0.0909090909090909,0.869565217391304,NA,0.75,0.75,0.411764705882353,NA,NA,0.565217391304348,0.6,0.769230769230769,0.538461538461538,1,0.32,0.375,NA,0,0.619047619047619,NA,NA,0.545454545454545,0.4,0.5,0.5,0.52,0.76,0.695652173913043,0.157894736842105,NA,0.6,0.619047619047619,0.423076923076923,0.538461538461538,0.04,0.916666666666667,NA,0.92,0.55,0.16,0.0555555555555556,0.842105263157895,0.653846153846154,NA,0.9,0.458333333333333,0.423076923076923,NA,0.307692307692308,0.791666666666667,0.52,0.08,0.16,NA,0.714285714285714,NA,0.0869565217391305,0.5,0.25,0.846153846153846,0.72,NA,1,1,0.64,0.208333333333333,0.333333333333333,0.4
"Cambodia","KHM","East Asia & Pacific","Lower middle income",0.925,0.166666666666667,NA,0.611111111111111,NA,0.692307692307692,0.0833333333333333,0.775,0.525,NA,NA,0.513513513513513,0.8,0.743589743589744,0.974358974358974,NA,0.725,0.0789473684210526,0.0256410256410256,0.512820512820513,0.538461538461538,0.736842105263158,NA,0.0357142857142857,0.307692307692308,0.37037037037037,0.435897435897436,NA,0.475,0.897435897435897,0.5,0.131578947368421,0.9,0.333333333333333,0.259259259259259,0.515151515151515,NA,0.0689655172413793,0.96875,0.34375,0.194444444444444,0.512820512820513,0.425,0.35,0.55,0.0512820512820513,0.771428571428571,NA,0,0.891891891891892,0.357142857142857,0.107142857142857,0.421052631578947,0.625,NA,NA,0.175,0.894736842105263,0.21875,NA,NA,0.7,0,0.666666666666667,0.461538461538462,0.925,0.8,0.114285714285714,1,0.717948717948718,0.55,NA,0.485714285714286,0.769230769230769,0.935483870967742,0.82051282051282,0.342105263157895,0.975,0.432432432432432,0.825,0.432432432432432,0.897435897435897,0.41025641025641,0.692307692307692,0.285714285714286,0.948717948717949,0.363636363636364,0.256410256410256,0.411764705882353,0.558823529411765,0.675,0.41025641025641,0.925925925925926,0.45,0.96875,0.333333333333333,0.53125,0.41025641025641,0.525
"Cameroon","CMR","Sub-Saharan Africa","Lower middle income",0.8,NA,NA,0.166666666666667,0.3,0.0769230769230769,0.416666666666667,0.2,0.175,NA,NA,0.27027027027027,0.885714285714286,0.82051282051282,0.897435897435897,NA,0.6,0.184210526315789,0.0769230769230769,0.230769230769231,0.256410256410256,0.289473684210526,NA,0.464285714285714,0.743589743589744,0.296296296296296,0.179487179487179,NA,0.8,0.923076923076923,0.225,0.421052631578947,0.325,0.897435897435897,0.333333333333333,0.333333333333333,NA,0.655172413793103,0.40625,0.5625,NA,0.205128205128205,0.2,0.1,0.4,0.102564102564103,0.2,NA,0,0.675675675675676,NA,0.392857142857143,0.131578947368421,0.21875,0.666666666666667,0.555555555555556,0.9,0.0789473684210527,0.6875,0.228571428571429,NA,0.075,0.75,0.0256410256410257,0.128205128205128,0.65,0.971428571428571,0.142857142857143,0.725,0.82051282051282,0.1,0.212121212121212,0.914285714285714,0.307692307692308,0.548387096774194,0.769230769230769,0.578947368421053,0.875,0.459459459459459,0.125,0.675675675675676,0.666666666666667,0.17948717948718,0.333333333333333,0.928571428571429,0.0769230769230769,0.787878787878788,0.384615384615385,0.0588235294117647,0.117647058823529,0.875,0.230769230769231,0.37037037037037,0.775,0.78125,0.897435897435897,0.5,0.564102564102564,0.1
"Canada","CAN","North America","High income",0.877551020408163,0.509803921568627,0.183673469387755,0.808510638297872,0.673469387755102,0.0816326530612245,0.954545454545455,0.934782608695652,0.854166666666667,NA,NA,0.227272727272727,0.703703703703704,0.978723404255319,0.581395348837209,0.906976744186046,0.214285714285714,0.177777777777778,0.76,0.8,0.76,0.666666666666667,0.434782608695652,0.86,1,0.35,0.7,0.236842105263158,0.25531914893617,0.425531914893617,0,0.930232558139535,0.111111111111111,0.5,NA,NA,NA,0.41025641025641,0.568181818181818,0.772727272727273,0.244897959183673,1,0.4,0.175438596491228,NA,0.78,0.0192307692307692,NA,0.526315789473684,NA,0.843137254901961,0.488888888888889,0.326530612244898,0.729166666666667,0.666666666666667,0.638888888888889,0.369565217391304,0.666666666666667,NA,0.564102564102564,0.351351351351351,0.918367346938776,0.4375,0.733333333333333,0.333333333333333,0.203389830508475,0.18,0.380952380952381,0.387755102040816,0.26530612244898,0.591836734693878,NA,0.155555555555556,0.0816326530612245,0.227272727272727,0.543478260869565,0.19047619047619,0.782608695652174,NA,0.3,0.785714285714286,0.9,0.9,0.08,0.439024390243902,0.723404255319149,0.826086956521739,NA,1,0.0888888888888889,0.148936170212766,0.0222222222222223,0.804878048780488,0.229166666666667,0.325581395348837,0.260869565217391,0.476190476190476,0.0208333333333334,0.260869565217391
"Central African Republic","CAF","Sub-Saharan Africa","Low income",0.6,NA,NA,NA,0.0526315789473684,0.08,0.0555555555555556,0.416666666666667,0.5,NA,NA,NA,0.458333333333333,0.96,1,NA,0.538461538461538,0,0.44,0.16,0.28,NA,NA,NA,0.761904761904762,NA,0.12,NA,0.863636363636364,NA,0.44,0.181818181818182,0.818181818181818,0.0869565217391304,NA,0.1,NA,0.0588235294117647,NA,NA,0.304347826086957,0.16,0.5,0.153846153846154,0.384615384615385,0.16,0.0625,NA,0,0.857142857142857,NA,NA,0,NA,0.277777777777778,0.277777777777778,0.84,0.56,0.0434782608695652,NA,NA,0.12,0.80952380952381,0.0769230769230769,0.538461538461538,0.08,0.875,NA,0.6,NA,0.08,NA,0.631578947368421,0.192307692307692,NA,0,0.166666666666667,0.961538461538462,0,0.0769230769230769,0,0.52,0.04,0.56,NA,0.428571428571429,NA,0.260869565217391,0.291666666666667,0.0833333333333334,0.884615384615385,0,NA,0,NA,0.28,0.666666666666667,0.291666666666667,0.16
"Chad","TCD","Sub-Saharan Africa","Low income",0.56,NA,NA,0,0.105263157894737,0.04,0.333333333333333,0.416666666666667,0.375,NA,NA,NA,0.833333333333333,0.44,0.615384615384615,NA,0.0769230769230769,0.285714285714286,0.36,0.32,0.36,0.521739130434783,NA,NA,0.857142857142857,NA,0.16,NA,0.545454545454545,NA,0.04,0.318181818181818,0.136363636363636,0.347826086956522,0.846153846153846,0,NA,0.117647058823529,0.923076923076923,0,0.217391304347826,0.04,0.0384615384615385,0,0.0769230769230769,0.36,0.25,NA,0,0.285714285714286,NA,NA,0.181818181818182,0.133333333333333,0.833333333333333,0.722222222222222,0.32,0.88,0.130434782608696,0.684210526315789,NA,0.04,0.380952380952381,0.269230769230769,0.230769230769231,0.76,0.833333333333333,0.882352941176471,0.8,0.8,0.36,0.666666666666667,0.947368421052632,0.5,0.384615384615385,0.85,0.791666666666667,0.653846153846154,0.105263157894737,0.346153846153846,0.125,0.92,0.72,0.04,NA,0.19047619047619,NA,0.739130434782609,0.0416666666666666,0,0.538461538461538,0.28,NA,0.6,NA,0.04,0.416666666666667,0.875,0.04
"Channel Islands","CHI","Europe & Central Asia","High income",0.26530612244898,0.117647058823529,0.36734693877551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0677966101694916,NA,NA,0.326530612244898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chile","CHL","Latin America & Caribbean","High income",0.244897959183673,0.490196078431373,0.122448979591837,0.170212765957447,0.326530612244898,0.387755102040816,0.0909090909090909,0.543478260869565,0.125,0.454545454545455,0.0909090909090909,0.136363636363636,0.722222222222222,0.914893617021277,0.627906976744186,0.116279069767442,0.232142857142857,0.4,0.48,0.38,0.52,0.291666666666667,0.521739130434783,0.18,0.765957446808511,0.775,0.42,0,0,0.361702127659574,0,0.0930232558139535,0.12962962962963,0.34,0.111111111111111,0.578947368421053,0.295454545454545,0.897435897435897,0.204545454545455,0.931818181818182,0.204081632653061,0.0434782608695652,0.781818181818182,0.350877192982456,NA,0.46,0.653846153846154,NA,0.605263157894737,0,0.509803921568627,0.422222222222222,0.530612244897959,0.395833333333333,0.0277777777777778,0.0277777777777778,0.0217391304347826,0,1,0.384615384615385,0.027027027027027,0.142857142857143,0.375,0.733333333333333,0.133333333333333,0.813559322033898,0.78,0.142857142857143,0.285714285714286,0.0204081632653061,0.0612244897959183,0.96875,0.4,0.551020408163265,0.863636363636364,0.956521739130435,0.0238095238095238,0.608695652173913,1,0.76,0.285714285714286,0.04,0.34,0.96,0.780487804878049,0.595744680851064,0.304347826086957,0.2,0.333333333333333,0.444444444444444,0,0.288888888888889,0.341463414634146,0.145833333333333,0.0697674418604651,0.0869565217391305,NA,0.520833333333333,0.173913043478261
